"Project Name","Site URL","Default Domain","Custom Domain","Project ID","Last Updated","Created At","Deploy Status","SSL Status","Repository"
"eclectic-seahorse-bf3cd3","https://eclectic-seahorse-bf3cd3.netlify.app","eclectic-seahorse-bf3cd3.netlify.app","gemini.af","b7486e5e-93f4-430c-8a81-d8869d4c60a2","2025-11-25 11:49:27","2024-10-29 21:42:20","ready","N/A","None"
"loucapece","https://loucapece.netlify.app","loucapece.netlify.app","None","2042b876-ffae-47b2-b45c-a0230d2b35f4","2025-11-25 05:02:31","2025-10-24 17:13:01","ready","N/A","None"
"massage-exam","https://massage-exam.netlify.app","massage-exam.netlify.app","None","5f7cd86a-c2f7-4b42-bd8f-1874a23ec808","2025-11-25 01:53:34","2025-11-23 22:10:56","ready","N/A","None"
"wondrous-madeleine-ec839e","https://wondrous-madeleine-ec839e.netlify.app","wondrous-madeleine-ec839e.netlify.app","dataautomation.ai","32e7bbb9-4284-43fb-b262-b1073c87dca7","2025-10-25 19:12:14","2024-10-29 21:08:24","ready","N/A","None"
"lcmd","https://lcmd.netlify.app","lcmd.netlify.app","musicsupplies.com","9eb6c225-95cd-43e5-aeb2-2095afe06ae0","2025-10-14 18:28:30","2025-07-29 20:28:40","ready","N/A","None"
"mobilehotspots","https://mobilehotspots.netlify.app","mobilehotspots.netlify.app","None","8293bc2e-86ab-4f0d-b278-e0f58292ce7f","2025-10-11 11:58:09","2025-10-11 10:41:14","ready","N/A","None"
"11554","https://11554.netlify.app","11554.netlify.app","None","5230f7f6-555e-45da-a96d-b8940355d673","2025-10-10 14:06:34","2025-10-09 18:56:12","ready","N/A","None"
"musicsupplies","https://musicsupplies.netlify.app","musicsupplies.netlify.app","None","cb422b97-62ad-4dd6-a2c9-d90e12d73d3d","2025-10-10 14:06:30","2025-10-09 18:07:24","ready","N/A","None"
"musicsuppliestest","https://musicsuppliestest.netlify.app","musicsuppliestest.netlify.app","None","9b1de4d9-f7e7-4d21-8a39-56b7698db0f3","2025-10-10 14:06:29","2025-10-09 18:38:26","ready","N/A","None"
"lbdw","https://lbdw.netlify.app","lbdw.netlify.app","longbeachdogwalkers.com","36701bb3-b945-4b78-a0b6-c22eb0882a21","2025-09-25 20:49:45","2025-09-25 19:00:10","ready","N/A","None"
"superlative-mooncake-ba4cbf","https://superlative-mooncake-ba4cbf.netlify.app","superlative-mooncake-ba4cbf.netlify.app","None","dcda25b9-aac5-4286-b339-930d6a457a32","2025-09-25 19:29:51","2025-08-15 17:43:09","ready","N/A","None"
